,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,url,headline,image
0,0.0,0.0,0.0,0.0,0.0,/sample-news-url,Sample headline,
1,1.0,1.0,1.0,1.0,1.0,/another-sample-url,Sample headline 2,
2,2.0,2.0,2.0,2.0,2.0,/a-third-sample-url,Sample headline 3,
3,3.0,3.0,3.0,3.0,3.0,/en/news-in-english/19/2050571/lithuanian-pm-voices-confidence-in-defence-minister,Lithuanian PM voices confidence in defence minister,/img/2023/02/18/1451044-637891-150x84.jpg
4,4.0,4.0,4.0,4.0,4.0,/en/news-in-english/19/2050524/lithuania-deems-1-164-belarusian-and-russian-nationals-a-threat-revokes-residence-permits-and-visas,"Lithuania deems 1,164 Belarusian and Russian nationals a threat, revokes residence permits and visas",/img/2022/03/01/1207094-733403-150x84.jpg
5,5.0,5.0,5.0,5.0,5.0,/en/news-in-english/19/2050519/vilnius-ex-mayor-simasius-returns-to-private-sector,Vilnius ex-mayor Å imaÅ¡ius returns to private sector,/img/2023/04/17/1491828-404400-150x84.jpg
6,6.0,6.0,6.0,6.0,6.0,/en/news-in-english/19/2050432/lithuania-s-support-to-ukraine-includes-helicopters-anti-aircraft-guns-apcs,"Lithuania's support to Ukraine includes helicopters, anti-aircraft guns, APCs",/img/2023/07/20/1555673-67448-150x84.jpg
7,7.0,7.0,7.0,7.0,7.0,/en/news-in-english/19/2050380/latvia-to-ask-thousands-of-russian-citizens-to-leave-the-country,Latvia to ask thousands of Russian citizens to leave the country,/img/2019/08/05/485338-154587-150x84.jpg
8,8.0,8.0,8.0,8.0,8.0,/en/news-in-english/19/2050316/lithuania-to-use-eur243m-bank-solidarity-tax-revenue-to-fund-military-projects,Lithuania to use â¬243m bank âsolidarityâ tax revenue to fund military projects,/img/2019/04/16/410807-1090-150x84.jpg
9,9.0,9.0,9.0,9.0,9.0,/en/news-in-english/19/2050191/matter-of-time-until-lithuania-closes-belarus-border-says-mp,"Matter of time until Lithuania closes Belarus border, says MP",/img/2022/05/08/1255124-807699-150x84.jpg
10,10.0,10.0,10.0,10.0,10.0,/en/news-in-english/19/2050171/lithuania-s-jewish-community-calls-to-remove-monument-of-accused-nazi-collaborator,Lithuaniaâs Jewish community calls to remove monument of accused Nazi collaborator,/img/2019/07/09/466973-131105-150x84.jpg
11,11.0,11.0,11.0,11.0,11.0,/en/news-in-english/19/2049675/lrt-english-newsletter-one-hundred-wagnerites-at-the-pass-of-suwalki,LRT English Newsletter: One hundred Wagnerites at the pass of Suwalki,/img/2023/08/03/1563144-839567-150x84.jpg
12,12.0,12.0,12.0,12.0,12.0,/en/news-in-english/19/2049707/zurauskas-appointed-lithuania-s-ambassador-to-romania,Å½urauskas appointed Lithuania's ambassador to Romania,/img/2021/06/11/988108-396135-150x84.jpg
13,13.0,13.0,13.0,13.0,13.0,/en/news-in-english/19/2049627/brussels-welcomes-baltic-deal-to-speed-up-decoupling-from-russian-power-grid,Brussels welcomes Baltic deal to speed up decoupling from Russian power grid,/img/2022/12/29/1417605-586210-150x84.jpg
14,14.0,14.0,14.0,14.0,14.0,/en/news-in-english/19/2049558/poland-positive-about-easing-ukrainian-grain-transit-to-baltic-states,Poland âpositiveâ about easing Ukrainian grain transit to Baltic states,/img/2022/05/31/1273020-347710-150x84.png
15,15.0,15.0,15.0,15.0,15.0,/en/news-in-english/19/2049367/wagner-takes-up-positions-near-polish-lithuanian-borders-says-president,"Wagner âtakes up positionsâ near Polish, Lithuanian borders, says president",/img/2023/08/03/1563105-666077-150x84.jpg
16,16.0,16.0,16.0,16.0,16.0,/en/news-in-english/19/2049289/panic-in-warsaw-about-wagner-is-absurd-says-polish-colonel,"Panic in Warsaw about Wagner is âabsurdâ, says Polish colonel",/img/2023/07/17/1552489-864-150x84.jpg
17,17.0,17.0,17.0,17.0,17.0,/en/news-in-english/19/2049214/some-140-lithuanian-companies-continue-working-in-russia,Some 140 Lithuanian companies continue working in Russia,/img/2019/06/05/443063-83143-150x84.jpg
18,18.0,18.0,18.0,18.0,18.0,/en/news-in-english/19/2048699/sovereigns-what-s-behind-the-anti-state-movement-in-lithuania,Sovereigns â whatâs behind the anti-state movement in Lithuania?,/img/2023/08/02/1562672-922656-150x84.jpg
19,19.0,19.0,19.0,19.0,19.0,/en/news-in-english/19/2049675/lrt-english-newsletter-one-hundred-wagnerites-at-the-pass-of-suwalki,LRT English Newsletter: One hundred Wagnerites at the pass of Suwalki,
20,20.0,20.0,20.0,20.0,20.0,/en/news-in-english/19/2050191/matter-of-time-until-lithuania-closes-belarus-border-says-mp,"Matter of time until Lithuania closes Belarus border, says MP",
21,21.0,21.0,21.0,21.0,21.0,/en/news-in-english/19/2050380/latvia-to-ask-thousands-of-russian-citizens-to-leave-the-country,Latvia to ask thousands of Russian citizens to leave the country,/img/2019/08/05/485338-154587-393x221.jpg
22,22.0,22.0,22.0,22.0,22.0,/en/news-in-english/19/2050316/lithuania-to-use-eur243m-bank-solidarity-tax-revenue-to-fund-military-projects,Lithuania to use â¬243m bank âsolidarityâ tax revenue to fund military projects,/img/2019/04/16/410807-1090-393x221.jpg
23,23.0,23.0,23.0,23.0,23.0,/en/news-in-english/19/2050571/lithuanian-pm-voices-confidence-in-defence-minister,Lithuanian PM voices confidence in defence minister,/img/2023/02/18/1451044-637891-393x221.jpg
24,24.0,24.0,24.0,24.0,24.0,/en/news-in-english/19/2050571/lithuanian-pm-voices-confidence-in-defence-minister,Lithuanian PM voices confidence in defence minister,/img/2023/02/18/1451044-637891-615x345.jpg
25,25.0,25.0,25.0,25.0,25.0,/en/news-in-english/19/2050432/lithuania-s-support-to-ukraine-includes-helicopters-anti-aircraft-guns-apcs,"Lithuania's support to Ukraine includes helicopters, anti-aircraft guns, APCs",/img/2023/07/20/1555673-67448-393x221.jpg
26,26.0,26.0,26.0,26.0,26.0,/en/news-in-english/19/2050191/matter-of-time-until-lithuania-closes-belarus-border-says-mp,"Matter of time until Lithuania closes Belarus border, says MP",/img/2022/05/08/1255124-807699-393x221.jpg
27,27.0,27.0,27.0,27.0,27.0,/en/news-in-english/19/2049707/zurauskas-appointed-lithuania-s-ambassador-to-romania,Å½urauskas appointed Lithuania's ambassador to Romania,/img/2021/06/11/988108-396135-393x221.jpg
28,28.0,28.0,28.0,28.0,28.0,/en/news-in-english/19/2049627/brussels-welcomes-baltic-deal-to-speed-up-decoupling-from-russian-power-grid,Brussels welcomes Baltic deal to speed up decoupling from Russian power grid,/img/2022/12/29/1417605-586210-393x221.jpg
29,29.0,29.0,29.0,29.0,29.0,/en/news-in-english/19/2050380/latvia-to-ask-thousands-of-russian-citizens-to-leave-the-country,Latvia to ask thousands of Russian citizens to leave the country,/img/2019/08/05/485338-154587-615x345.jpg
30,30.0,30.0,30.0,30.0,30.0,/en/news-in-english/19/2048134/belarusian-connection-revealed-in-children-s-abductions-from-ukraine,Belarusian connection revealed in childrenâs abductions from Ukraine,/img/2023/05/16/1512661-541091-615x345.jpg
31,31.0,31.0,31.0,31.0,31.0,/en/news-in-english/19/2048025/wagner-mercenaries-not-moving-towards-suwalki-gap-says-lukashenko,"Wagner mercenaries not moving towards Suwalki Gap, says Lukashenko",/img/2023/04/02/1483243-879820-615x345.jpg
32,32.0,32.0,32.0,32.0,32.0,/en/news-in-english/19/2045926/lithuania-hands-in-note-to-belarus-over-launch-of-astravyets-npp-s-2nd-unit,Lithuania hands in note to Belarus over launch of Astravyets NPPâs 2nd unit,/img/2020/11/09/769589-568687-615x345.jpg
33,33.0,33.0,33.0,33.0,33.0,/en/news-in-english/19/2050316/lithuania-to-use-eur243m-bank-solidarity-tax-revenue-to-fund-military-projects,Lithuania to use â¬243m bank âsolidarityâ tax revenue to fund military projects,/img/2019/04/16/410807-1090-615x345.jpg
34,34.0,34.0,34.0,34.0,34.0,/en/news-in-english/19/2049558/poland-positive-about-easing-ukrainian-grain-transit-to-baltic-states,Poland âpositiveâ about easing Ukrainian grain transit to Baltic states,/img/2022/05/31/1273020-347710-615x345.png
35,35.0,35.0,35.0,35.0,35.0,/en/news-in-english/19/2049214/some-140-lithuanian-companies-continue-working-in-russia,Some 140 Lithuanian companies continue working in Russia,/img/2019/06/05/443063-83143-615x345.jpg
36,36.0,36.0,36.0,36.0,36.0,/en/news-in-english/19/2048748/baltics-agree-to-unplug-from-russian-power-grid-in-february-2025,Baltics agree to unplug from Russian power grid in February 2025,/img/2023/05/29/1521215-560941-615x345.jpg
37,37.0,37.0,37.0,37.0,37.0,/en/news-in-english/19/2050524/lithuania-deems-1-164-belarusian-and-russian-nationals-a-threat-revokes-residence-permits-and-visas,"Lithuania deems 1,164 Belarusian and Russian nationals a threat, revokes residence permits and visas",/img/2022/03/01/1207094-733403-615x345.jpg
38,38.0,38.0,38.0,38.0,38.0,/en/news-in-english/19/2050519/vilnius-ex-mayor-simasius-returns-to-private-sector,Vilnius ex-mayor Å imaÅ¡ius returns to private sector,/img/2023/04/17/1491828-404400-615x345.jpg
39,39.0,39.0,39.0,39.0,39.0,/en/news-in-english/19/2050171/lithuania-s-jewish-community-calls-to-remove-monument-of-accused-nazi-collaborator,Lithuaniaâs Jewish community calls to remove monument of accused Nazi collaborator,/img/2019/07/09/466973-131105-615x345.jpg
40,40.0,40.0,40.0,40.0,40.0,/en/news-in-english/19/2048905/lithuania-marks-roma-genocide-remembrance-day,Lithuania marks Roma Genocide Remembrance Day,/img/2023/08/02/1562654-246259-615x345.jpg
41,41.0,41.0,41.0,41.0,41.0,/en/news-in-english/19/2049675/lrt-english-newsletter-one-hundred-wagnerites-at-the-pass-of-suwalki,LRT English Newsletter: One hundred Wagnerites at the pass of Suwalki,/img/2023/08/03/1563144-839567-615x345.jpg
42,42.0,42.0,42.0,42.0,42.0,/en/news-in-english/19/2048699/sovereigns-what-s-behind-the-anti-state-movement-in-lithuania,Sovereigns â whatâs behind the anti-state movement in Lithuania?,/img/2023/08/02/1562672-922656-615x345.jpg
43,43.0,43.0,43.0,43.0,43.0,/en/news-in-english/19/2047216/we-should-mine-the-border-as-wagner-arrives-in-belarus-vilnius-and-warsaw-opt-for-different-paths,"âWe should mine the borderâ: As Wagner arrives in Belarus, Vilnius and Warsaw opt for different paths",/img/2022/09/23/1349558-330657-615x345.jpg
44,44.0,44.0,44.0,44.0,44.0,/en/news-in-english/19/2044913/for-russians-in-tbilisi-the-writing-is-on-the-wall-opinion,"For Russians in Tbilisi, the writing is on the wall â opinion",/img/2023/07/27/1559568-551954-615x345.jpg
45,45.0,45.0,45.0,45.0,,/en/news-in-english/19/2050571/lithuanian-pm-voices-confidence-in-defence-minister,Lithuanian PM voices confidence in defence minister,/img/2023/02/18/1451044-637891-150x84.jpg
46,46.0,46.0,46.0,46.0,,/en/news-in-english/19/2050524/lithuania-deems-1-164-belarusian-and-russian-nationals-a-threat-revokes-residence-permits-and-visas,"Lithuania deems 1,164 Belarusian and Russian nationals a threat, revokes residence permits and visas",/img/2022/03/01/1207094-733403-150x84.jpg
47,47.0,47.0,47.0,47.0,,/en/news-in-english/19/2050519/vilnius-ex-mayor-simasius-returns-to-private-sector,Vilnius ex-mayor Å imaÅ¡ius returns to private sector,/img/2023/04/17/1491828-404400-150x84.jpg
48,48.0,48.0,48.0,48.0,,/en/news-in-english/19/2050432/lithuania-s-support-to-ukraine-includes-helicopters-anti-aircraft-guns-apcs,"Lithuania's support to Ukraine includes helicopters, anti-aircraft guns, APCs",/img/2023/07/20/1555673-67448-150x84.jpg
49,49.0,49.0,49.0,49.0,,/en/news-in-english/19/2050380/latvia-to-ask-thousands-of-russian-citizens-to-leave-the-country,Latvia to ask thousands of Russian citizens to leave the country,/img/2019/08/05/485338-154587-150x84.jpg
50,50.0,50.0,50.0,50.0,,/en/news-in-english/19/2050316/lithuania-to-use-eur243m-bank-solidarity-tax-revenue-to-fund-military-projects,Lithuania to use â¬243m bank âsolidarityâ tax revenue to fund military projects,/img/2019/04/16/410807-1090-150x84.jpg
51,51.0,51.0,51.0,51.0,,/en/news-in-english/19/2050191/matter-of-time-until-lithuania-closes-belarus-border-says-mp,"Matter of time until Lithuania closes Belarus border, says MP",/img/2022/05/08/1255124-807699-150x84.jpg
52,52.0,52.0,52.0,52.0,,/en/news-in-english/19/2050171/lithuania-s-jewish-community-calls-to-remove-monument-of-accused-nazi-collaborator,Lithuaniaâs Jewish community calls to remove monument of accused Nazi collaborator,/img/2019/07/09/466973-131105-150x84.jpg
53,53.0,53.0,53.0,53.0,,/en/news-in-english/19/2049675/lrt-english-newsletter-one-hundred-wagnerites-at-the-pass-of-suwalki,LRT English Newsletter: One hundred Wagnerites at the pass of Suwalki,/img/2023/08/03/1563144-839567-150x84.jpg
54,54.0,54.0,54.0,54.0,,/en/news-in-english/19/2049707/zurauskas-appointed-lithuania-s-ambassador-to-romania,Å½urauskas appointed Lithuania's ambassador to Romania,/img/2021/06/11/988108-396135-150x84.jpg
55,55.0,55.0,55.0,55.0,,/en/news-in-english/19/2049627/brussels-welcomes-baltic-deal-to-speed-up-decoupling-from-russian-power-grid,Brussels welcomes Baltic deal to speed up decoupling from Russian power grid,/img/2022/12/29/1417605-586210-150x84.jpg
56,56.0,56.0,56.0,56.0,,/en/news-in-english/19/2049558/poland-positive-about-easing-ukrainian-grain-transit-to-baltic-states,Poland âpositiveâ about easing Ukrainian grain transit to Baltic states,/img/2022/05/31/1273020-347710-150x84.png
57,57.0,57.0,57.0,57.0,,/en/news-in-english/19/2049367/wagner-takes-up-positions-near-polish-lithuanian-borders-says-president,"Wagner âtakes up positionsâ near Polish, Lithuanian borders, says president",/img/2023/08/03/1563105-666077-150x84.jpg
58,58.0,58.0,58.0,58.0,,/en/news-in-english/19/2049289/panic-in-warsaw-about-wagner-is-absurd-says-polish-colonel,"Panic in Warsaw about Wagner is âabsurdâ, says Polish colonel",/img/2023/07/17/1552489-864-150x84.jpg
59,59.0,59.0,59.0,59.0,,/en/news-in-english/19/2049214/some-140-lithuanian-companies-continue-working-in-russia,Some 140 Lithuanian companies continue working in Russia,/img/2019/06/05/443063-83143-150x84.jpg
60,60.0,60.0,60.0,60.0,,/en/news-in-english/19/2048699/sovereigns-what-s-behind-the-anti-state-movement-in-lithuania,Sovereigns â whatâs behind the anti-state movement in Lithuania?,/img/2023/08/02/1562672-922656-150x84.jpg
61,61.0,61.0,61.0,61.0,,/en/news-in-english/19/2049675/lrt-english-newsletter-one-hundred-wagnerites-at-the-pass-of-suwalki,LRT English Newsletter: One hundred Wagnerites at the pass of Suwalki,
62,62.0,62.0,62.0,62.0,,/en/news-in-english/19/2050191/matter-of-time-until-lithuania-closes-belarus-border-says-mp,"Matter of time until Lithuania closes Belarus border, says MP",
63,63.0,63.0,63.0,63.0,,/en/news-in-english/19/2050380/latvia-to-ask-thousands-of-russian-citizens-to-leave-the-country,Latvia to ask thousands of Russian citizens to leave the country,/img/2019/08/05/485338-154587-393x221.jpg
64,64.0,64.0,64.0,64.0,,/en/news-in-english/19/2050316/lithuania-to-use-eur243m-bank-solidarity-tax-revenue-to-fund-military-projects,Lithuania to use â¬243m bank âsolidarityâ tax revenue to fund military projects,/img/2019/04/16/410807-1090-393x221.jpg
65,65.0,65.0,65.0,65.0,,/en/news-in-english/19/2050571/lithuanian-pm-voices-confidence-in-defence-minister,Lithuanian PM voices confidence in defence minister,/img/2023/02/18/1451044-637891-393x221.jpg
66,66.0,66.0,66.0,66.0,,/en/news-in-english/19/2050571/lithuanian-pm-voices-confidence-in-defence-minister,Lithuanian PM voices confidence in defence minister,/img/2023/02/18/1451044-637891-615x345.jpg
67,67.0,67.0,67.0,67.0,,/en/news-in-english/19/2050432/lithuania-s-support-to-ukraine-includes-helicopters-anti-aircraft-guns-apcs,"Lithuania's support to Ukraine includes helicopters, anti-aircraft guns, APCs",/img/2023/07/20/1555673-67448-393x221.jpg
68,68.0,68.0,68.0,68.0,,/en/news-in-english/19/2050191/matter-of-time-until-lithuania-closes-belarus-border-says-mp,"Matter of time until Lithuania closes Belarus border, says MP",/img/2022/05/08/1255124-807699-393x221.jpg
69,69.0,69.0,69.0,69.0,,/en/news-in-english/19/2049707/zurauskas-appointed-lithuania-s-ambassador-to-romania,Å½urauskas appointed Lithuania's ambassador to Romania,/img/2021/06/11/988108-396135-393x221.jpg
70,70.0,70.0,70.0,70.0,,/en/news-in-english/19/2049627/brussels-welcomes-baltic-deal-to-speed-up-decoupling-from-russian-power-grid,Brussels welcomes Baltic deal to speed up decoupling from Russian power grid,/img/2022/12/29/1417605-586210-393x221.jpg
71,71.0,71.0,71.0,71.0,,/en/news-in-english/19/2050380/latvia-to-ask-thousands-of-russian-citizens-to-leave-the-country,Latvia to ask thousands of Russian citizens to leave the country,/img/2019/08/05/485338-154587-615x345.jpg
72,72.0,72.0,72.0,72.0,,/en/news-in-english/19/2048134/belarusian-connection-revealed-in-children-s-abductions-from-ukraine,Belarusian connection revealed in childrenâs abductions from Ukraine,/img/2023/05/16/1512661-541091-615x345.jpg
73,73.0,73.0,73.0,73.0,,/en/news-in-english/19/2048025/wagner-mercenaries-not-moving-towards-suwalki-gap-says-lukashenko,"Wagner mercenaries not moving towards Suwalki Gap, says Lukashenko",/img/2023/04/02/1483243-879820-615x345.jpg
74,74.0,74.0,74.0,74.0,,/en/news-in-english/19/2045926/lithuania-hands-in-note-to-belarus-over-launch-of-astravyets-npp-s-2nd-unit,Lithuania hands in note to Belarus over launch of Astravyets NPPâs 2nd unit,/img/2020/11/09/769589-568687-615x345.jpg
75,75.0,75.0,75.0,75.0,,/en/news-in-english/19/2050316/lithuania-to-use-eur243m-bank-solidarity-tax-revenue-to-fund-military-projects,Lithuania to use â¬243m bank âsolidarityâ tax revenue to fund military projects,/img/2019/04/16/410807-1090-615x345.jpg
76,76.0,76.0,76.0,76.0,,/en/news-in-english/19/2049558/poland-positive-about-easing-ukrainian-grain-transit-to-baltic-states,Poland âpositiveâ about easing Ukrainian grain transit to Baltic states,/img/2022/05/31/1273020-347710-615x345.png
77,77.0,77.0,77.0,77.0,,/en/news-in-english/19/2049214/some-140-lithuanian-companies-continue-working-in-russia,Some 140 Lithuanian companies continue working in Russia,/img/2019/06/05/443063-83143-615x345.jpg
78,78.0,78.0,78.0,78.0,,/en/news-in-english/19/2048748/baltics-agree-to-unplug-from-russian-power-grid-in-february-2025,Baltics agree to unplug from Russian power grid in February 2025,/img/2023/05/29/1521215-560941-615x345.jpg
79,79.0,79.0,79.0,79.0,,/en/news-in-english/19/2050524/lithuania-deems-1-164-belarusian-and-russian-nationals-a-threat-revokes-residence-permits-and-visas,"Lithuania deems 1,164 Belarusian and Russian nationals a threat, revokes residence permits and visas",/img/2022/03/01/1207094-733403-615x345.jpg
80,80.0,80.0,80.0,80.0,,/en/news-in-english/19/2050519/vilnius-ex-mayor-simasius-returns-to-private-sector,Vilnius ex-mayor Å imaÅ¡ius returns to private sector,/img/2023/04/17/1491828-404400-615x345.jpg
81,81.0,81.0,81.0,81.0,,/en/news-in-english/19/2050171/lithuania-s-jewish-community-calls-to-remove-monument-of-accused-nazi-collaborator,Lithuaniaâs Jewish community calls to remove monument of accused Nazi collaborator,/img/2019/07/09/466973-131105-615x345.jpg
82,82.0,82.0,82.0,82.0,,/en/news-in-english/19/2048905/lithuania-marks-roma-genocide-remembrance-day,Lithuania marks Roma Genocide Remembrance Day,/img/2023/08/02/1562654-246259-615x345.jpg
83,83.0,83.0,83.0,83.0,,/en/news-in-english/19/2049675/lrt-english-newsletter-one-hundred-wagnerites-at-the-pass-of-suwalki,LRT English Newsletter: One hundred Wagnerites at the pass of Suwalki,/img/2023/08/03/1563144-839567-615x345.jpg
